time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
5.688800000002355972e+01,2.877993903154288269e+00,9.774371284671213855e-01,2.915622215740223844e+00,-8.379335408408827846e-01,-5.592880605410881500e-01,0.000000000000000000e+00
5.689000000002356217e+01,2.883773381774669797e+00,9.758629452054555786e-01,2.863935385477619722e+00,-7.362633845304705771e-01,-1.473708505084722731e+00,0.000000000000000000e+00
5.689200000002356461e+01,2.889413801216359712e+00,9.745409996402664143e-01,2.776558602010693377e+00,-5.856528662098166027e-01,-4.642112551515486629e+00,0.000000000000000000e+00
5.689400000002356705e+01,2.894754572259774061e+00,9.736903023842234939e-01,2.564277791086940983e+00,-2.648852971847756588e-01,-5.107867943829667468e+00,0.000000000000000000e+00
5.689600000002356950e+01,2.899652775206189581e+00,9.735069768955715297e-01,2.334005694249306373e+00,8.168624409605867998e-02,-5.999999999999465317e+00,0.000000000000000000e+00
5.689800000002357194e+01,2.904055657873810148e+00,9.740652710376177525e-01,2.068979026601142301e+00,4.766967917342282424e-01,-5.999999999844846776e+00,0.000000000000000000e+00
5.690000000002357439e+01,2.907929147092758626e+00,9.754139726939682342e-01,1.804636045608198680e+00,8.720203751180225504e-01,-5.999999999870797573e+00,0.000000000000000000e+00
5.690200000002357683e+01,2.911274753088068046e+00,9.775532684811907291e-01,1.541119588007323848e+00,1.267218025351517952e+00,-5.999999999946259877e+00,0.000000000000000000e+00
5.690400000002357928e+01,2.914094271370601508e+00,9.804824704301906557e-01,1.278571953796410199e+00,1.661854343793005562e+00,-5.999999999972578379e+00,0.000000000000000000e+00
5.690600000002358172e+01,2.916389780766547091e+00,9.842000244385171737e-01,1.017134007998357514e+00,2.055498815377352795e+00,-5.999999999981733723e+00,0.000000000000000000e+00
5.690800000002358416e+01,2.918163639643109875e+00,9.887035213588343252e-01,7.569442750802386488e-01,2.447727131591341809e+00,-5.999999998467199447e+00,0.000000000000000000e+00
5.691000000002358661e+01,2.919418480315914888e+00,9.939897107431042711e-01,4.981380263481539061e-01,2.838122523096110239e+00,-5.999999998647379762e+00,0.000000000000000000e+00
5.691200000002358905e+01,2.920157201624641985e+00,1.000054517260932974e+00,2.408463610238070207e-01,3.226277100851652868e+00,-5.999999999593781830e+00,0.000000000000000000e+00
5.691400000002359150e+01,2.920382959666608880e+00,1.006893059805107349e+00,-1.480471648132203333e-02,3.611793201421049204e+00,-5.999999999733105938e+00,0.000000000000000000e+00
5.691600000002359394e+01,2.920099156682951946e+00,1.014499673288034032e+00,-2.686952206746778815e-01,3.994284731436801739e+00,-6.000000000000000000e+00,0.000000000000000000e+00
5.691800000002359639e+01,2.919309428098406656e+00,1.022867933119842476e+00,-5.207121065358859546e-01,4.373378503294123476e+00,-5.999999985697313853e+00,0.000000000000000000e+00
5.692000000002359883e+01,2.918017627725377316e+00,1.031990682339752663e+00,-7.707501827801469529e-01,4.748715550864143431e+00,-5.999999992705534524e+00,0.000000000000000000e+00
5.692200000002360127e+01,2.916227811151259619e+00,1.041860061353277356e+00,-1.018713014305236753e+00,5.119952417431219871e+00,-5.999999999999841016e+00,0.000000000000000000e+00
5.692400000002360372e+01,2.913944217343840126e+00,1.052467540197118856e+00,-1.264513800529444287e+00,5.486762393021028750e+00,-5.999999999962881247e+00,0.000000000000000000e+00
5.692600000002360616e+01,2.911171248523089616e+00,1.063803953224694787e+00,-1.508076229439822669e+00,5.848836695066456315e+00,-5.999999996933007118e+00,0.000000000000000000e+00
5.692800000002360861e+01,2.907913448358122377e+00,1.075859536079188050e+00,-1.749335297131560329e+00,6.205885572533113681e+00,-5.999999997663437945e+00,0.000000000000000000e+00
5.693000000002361105e+01,2.904175478566123125e+00,1.088623964784171783e+00,-1.988238085068801508e+00,6.557639316624863213e+00,-5.999999999999707789e+00,0.000000000000000000e+00
5.693200000002361350e+01,2.899962094005149815e+00,1.102086396748567898e+00,-2.224744487780203173e+00,6.903849161757072750e+00,-5.999999999999784173e+00,0.000000000000000000e+00
5.693400000002361594e+01,2.895278116366051258e+00,1.116235513451782291e+00,-2.458827884986141132e+00,7.244288062285287211e+00,-5.999999733382864520e+00,0.000000000000000000e+00
5.693600000002361838e+01,2.890128406590712462e+00,1.131059564533467565e+00,-2.690475742252464109e+00,7.578751318247666902e+00,-5.999999611471340089e+00,0.000000000000000000e+00
5.693800000002362083e+01,2.884517836119631085e+00,1.146546413030840927e+00,-2.919690180239067345e+00,7.907057095184447881e+00,-5.999999999999472422e+00,0.000000000000000000e+00
5.694000000002362327e+01,2.878451257098347149e+00,1.162683581460585591e+00,-3.146488446140024209e+00,8.229046747584487065e+00,-5.999999956415514646e+00,0.000000000000000000e+00
5.694200000002362572e+01,2.871933471760085954e+00,1.179458298322584309e+00,-3.370903265858332443e+00,8.544584916553583653e+00,-5.999999966880134039e+00,0.000000000000000000e+00
5.694400000002362816e+01,2.864969201074889060e+00,1.196857544756598335e+00,-3.592983225198270070e+00,8.853559584189021336e+00,-5.999999999995758060e+00,0.000000000000000000e+00
5.694600000002363061e+01,2.857563052782024382e+00,1.214868101042278159e+00,-3.812793005773778443e+00,9.155881862939292404e+00,-5.287292900874906110e+00,0.000000000000000000e+00
5.694800000002363305e+01,2.849745582629750640e+00,1.233444956716184704e+00,-4.004357917065791028e+00,9.419985713328379973e+00,-4.335450130925194046e+00,0.000000000000000000e+00
5.695000000002363549e+01,2.841581566240923173e+00,1.252502410149934908e+00,-4.159404346693999166e+00,9.636661723469494234e+00,-4.409615725433859268e+00,0.000000000000000000e+00
5.695200000002363794e+01,2.833106259167523344e+00,1.271991593265081377e+00,-4.315660380458173684e+00,9.851707021317491098e+00,-3.706599003353584720e+00,0.000000000000000000e+00
5.695400000002364038e+01,2.824345280148919723e+00,1.291876060260183090e+00,-4.445126546835797221e+00,1.003208887627125456e+01,-3.113463695146377663e+00,0.000000000000000000e+00
5.695600000002364283e+01,2.815347854920634774e+00,1.312092385390011051e+00,-4.552148764256605418e+00,1.018368952444609121e+01,-2.692121490478748491e+00,0.000000000000000000e+00
5.695800000002364527e+01,2.806152378780554457e+00,1.332591218095156238e+00,-4.643209167726114472e+00,1.031468820576374945e+01,-2.191215753221209095e+00,0.000000000000000000e+00
5.696000000002364771e+01,2.796793382756179724e+00,1.353328909266972691e+00,-4.715700766603327487e+00,1.042265404371175030e+01,-6.598099524707201624e-01,0.000000000000000000e+00
5.696200000002365016e+01,2.787344506565571312e+00,1.374218888447265474e+00,-4.733153603499729911e+00,1.046727132026353324e+01,-9.661270599874550724e-01,0.000000000000000000e+00
5.696400000002365260e+01,2.777849958242893269e+00,1.395209927859790033e+00,-4.761365977355664469e+00,1.052366276808057499e+01,-1.056639257413810595e-01,0.000000000000000000e+00
5.696600000002365505e+01,2.768329667709809261e+00,1.416279511293469184e+00,-4.758924151197239993e+00,1.054597429984520573e+01,-1.478638595725278171e-01,0.000000000000000000e+00
5.696800000002365749e+01,2.758812770871502007e+00,1.437395666388441295e+00,-4.757970761809402482e+00,1.057022775411600790e+01,2.074268999626965593e-01,0.000000000000000000e+00
5.697000000002365994e+01,2.749310341955086834e+00,1.458547118091717332e+00,-4.744463230174095436e+00,1.058133208782638768e+01,8.324248184875941980e-01,0.000000000000000000e+00
5.697200000002366238e+01,2.739856942002961482e+00,1.479698016392958726e+00,-4.708949833593441880e+00,1.056977597028975957e+01,1.383704213894336954e+00,0.000000000000000000e+00
5.697400000002366482e+01,2.730493917193436815e+00,1.500806685053228895e+00,-4.654089046155509557e+00,1.053918450012630892e+01,1.135253392755579016e+00,0.000000000000000000e+00
5.697600000002366727e+01,2.721231807321959018e+00,1.521864954031435735e+00,-4.608023151209896362e+00,1.051932753860155856e+01,1.849568219156973115e+00,0.000000000000000000e+00
5.697800000002366971e+01,2.712086945679804018e+00,1.542859271107374752e+00,-4.536836858458254795e+00,1.047533168514617330e+01,1.506245611264704465e+00,0.000000000000000000e+00
5.698000000002367216e+01,2.703072424175850585e+00,1.563779801780280199e+00,-4.477670267723391717e+00,1.044547781866860170e+01,2.445188952352900902e+00,0.000000000000000000e+00
5.698200000002367460e+01,2.694209340686586351e+00,1.584609399657239237e+00,-4.385387256593733518e+00,1.038451973448512256e+01,2.116395964727430634e+00,0.000000000000000000e+00
5.698400000002367705e+01,2.685519451584258643e+00,1.605330808287763755e+00,-4.304462289145059906e+00,1.033722630531510411e+01,1.892460115708685553e+00,0.000000000000000000e+00
5.698600000002367949e+01,2.676983799905068295e+00,1.625967268331470539e+00,-4.231138523780445304e+00,1.029952757022703658e+01,2.689356227785038467e+00,0.000000000000000000e+00
5.698800000002368193e+01,2.668623177668052016e+00,1.646503207955206216e+00,-4.129411234132246200e+00,1.023679301837887934e+01,2.243137179155891392e+00,0.000000000000000000e+00
5.699000000002368438e+01,2.660450751222443344e+00,1.666930783965241414e+00,-4.042933523127492101e+00,1.019109196903906778e+01,3.335897852640057337e+00,0.000000000000000000e+00
5.699200000002368682e+01,2.652490364569297654e+00,1.687232835655616769e+00,-3.917337231968444744e+00,1.011137980132936320e+01,2.840754145687567789e+00,0.000000000000000000e+00
5.699400000002368927e+01,2.644764399229323715e+00,1.707394032750588986e+00,-3.808504040320643824e+00,1.005015984615243241e+01,3.200176687456237179e+00,0.000000000000000000e+00
5.699600000002369171e+01,2.637269609267109960e+00,1.727423259407601774e+00,-3.686136459199168769e+00,9.979428696621603478e+00,2.998439922512879274e+00,0.000000000000000000e+00
5.699800000002369416e+01,2.630013324913922368e+00,1.747319561707102009e+00,-3.569986287164417682e+00,9.917194565033826237e+00,3.593502129572525572e+00,0.000000000000000000e+00
5.700000000002369660e+01,2.623011522774270077e+00,1.767074591700917852e+00,-3.431618924890454281e+00,9.838194305244789106e+00,2.962002320095053154e+00,0.000000000000000000e+00
5.700200000002369904e+01,2.616265138006308000e+00,1.786693347994981362e+00,-3.314571448105509965e+00,9.780840926192665208e+00,3.737915344303602616e+00,0.000000000000000000e+00
5.700400000002370149e+01,2.609781820482456105e+00,1.806175188771659723e+00,-3.168506777154106224e+00,9.701327877120091259e+00,3.032583579470803592e+00,0.000000000000000000e+00
5.700600000002370393e+01,2.603566777925748088e+00,1.825521374963869237e+00,-3.046305593953749113e+00,9.645106185350682537e+00,3.756687380805369791e+00,0.000000000000000000e+00
5.700800000002370638e+01,2.597623642770094055e+00,1.844734777917687030e+00,-2.896552515116690429e+00,9.568582997333084705e+00,3.774752041101390176e+00,0.000000000000000000e+00
5.701000000002370882e+01,2.591982366563552187e+00,1.863796268514647414e+00,-2.744427286336074800e+00,9.493172659492053356e+00,4.253555779721268415e+00,0.000000000000000000e+00
5.701200000002371127e+01,2.586664538944875247e+00,1.882694361438233877e+00,-2.573062699218902960e+00,9.405195128758400358e+00,3.717162528066309424e+00,0.000000000000000000e+00
5.701400000002371371e+01,2.581671952624815525e+00,1.901433764508195123e+00,-2.419193531605372982e+00,9.334423757361296481e+00,3.527563158585379277e+00,0.000000000000000000e+00
5.701600000002371615e+01,2.576982178845996785e+00,1.920038363358097744e+00,-2.270243052862495503e+00,9.270359188755978863e+00,3.555359983428820758e+00,0.000000000000000000e+00
5.701800000002371860e+01,2.572593383572020276e+00,1.938515103043009002e+00,-2.118197393240857540e+00,9.206547186434679730e+00,4.184547394133233844e+00,0.000000000000000000e+00
5.702000000002372104e+01,2.568534082242636796e+00,1.956847313624032303e+00,-1.940696931816089377e+00,9.125842291034770071e+00,3.633035533831856512e+00,0.000000000000000000e+00
5.702200000002372349e+01,2.564811788831711681e+00,1.975034661784765611e+00,-1.781205220245613008e+00,9.061636469845465669e+00,4.833270877671060894e+00,0.000000000000000000e+00
5.702400000002372593e+01,2.561455624704197298e+00,1.993060862865628780e+00,-1.574477893442842946e+00,8.964725060903855791e+00,4.063909619673114371e+00,0.000000000000000000e+00
5.702600000002372838e+01,2.558486995236531225e+00,2.010915424724706746e+00,-1.393701964632129364e+00,8.889941283771998215e+00,4.009286184434226463e+00,0.000000000000000000e+00
5.702800000002373082e+01,2.555880587427299400e+00,2.028622500575695486e+00,-1.212244672908060261e+00,8.817215686846376244e+00,4.085238973646927008e+00,0.000000000000000000e+00
5.703000000002373326e+01,2.553642767731440166e+00,2.046182504216102593e+00,-1.025094292360898551e+00,8.742850228100191856e+00,4.808291151105756889e+00,0.000000000000000000e+00
5.703200000002373571e+01,2.551809703952428787e+00,2.063574600644010548e+00,-8.074243778832372875e-01,8.649304020083780742e+00,3.855800745943894992e+00,0.000000000000000000e+00
5.703400000002373815e+01,2.550378795664303144e+00,2.080805393141939685e+00,-6.229922536406338196e-01,8.581501373330610249e+00,5.293724976426445572e+00,0.000000000000000000e+00
5.703600000002374060e+01,2.549375116980090006e+00,2.097862426986924156e+00,-3.800777926761592096e-01,8.475547624668115176e+00,3.951659855718264946e+00,0.000000000000000000e+00
5.703800000002374304e+01,2.548808950278149243e+00,2.114742962871973386e+00,-1.855667427339304787e-01,8.404959175521080184e+00,5.161076105970536787e+00,0.000000000000000000e+00
5.704000000002374549e+01,2.548682090229946073e+00,2.131450460245710499e+00,5.933103537761633128e-02,8.302497399625213603e+00,4.300473642102673466e+00,0.000000000000000000e+00
5.704200000002374793e+01,2.549015058981811688e+00,2.147975091350259991e+00,2.742067295688511153e-01,8.222062546952408013e+00,4.309934438348160590e+00,0.000000000000000000e+00
5.704400000002375037e+01,2.549781584459672956e+00,2.164338138479659612e+00,4.928973942742593817e-01,8.140891797047434153e+00,3.882082295146379369e+00,0.000000000000000000e+00
5.704600000002375282e+01,2.550972005822965460e+00,2.180549207196015971e+00,6.980764210305941964e-01,8.070065114480554413e+00,3.552004238285513260e+00,0.000000000000000000e+00
5.704800000002375526e+01,2.552562938729269870e+00,2.196626316083894803e+00,8.933886183348734855e-01,8.006916813279532974e+00,4.722775836203047639e+00,0.000000000000000000e+00
5.705000000002375771e+01,2.554594715175004804e+00,2.212546733703607327e+00,1.139020949319896392e+00,7.913343032471251703e+00,3.667066135685006500e+00,0.000000000000000000e+00
5.705200000002376015e+01,2.557078908569326181e+00,2.228305531189630262e+00,1.345723060918549985e+00,7.845290550429167453e+00,5.300119840678894967e+00,0.000000000000000000e+00
5.705400000002376260e+01,2.560046210404645084e+00,2.243886438581800480e+00,1.622268940839761253e+00,7.735403329176341991e+00,3.518943564775471877e+00,0.000000000000000000e+00
5.705600000002376504e+01,2.563497884964633489e+00,2.259290432695864936e+00,1.829948314594499248e+00,7.668393189010362931e+00,5.999999641769378833e+00,0.000000000000000000e+00
5.705800000002376748e+01,2.567470304070881948e+00,2.274497993125105921e+00,2.143224283372444638e+00,7.538885039181889347e+00,4.165841861363816179e+00,0.000000000000000000e+00
5.706000000002376993e+01,2.571997827647340973e+00,2.289489761091738185e+00,2.384896224194137382e+00,7.452627585915182706e+00,5.894664960611908811e+00,0.000000000000000000e+00
5.706200000002377237e+01,2.577084320139555906e+00,2.304265283014549581e+00,2.702338273269648372e+00,7.322557612891372081e+00,4.409479690089606052e+00,0.000000000000000000e+00
5.706400000002377482e+01,2.582747867738815373e+00,2.318814606194534722e+00,2.961820894802259740e+00,7.226457692935340127e+00,4.751889141560147856e+00,0.000000000000000000e+00
5.706600000002377726e+01,2.588948486032125906e+00,2.333161581280617014e+00,3.239433458951666900e+00,7.120174678973389071e+00,3.505571025181923872e+00,0.000000000000000000e+00
5.706800000002377971e+01,2.595655239307829820e+00,2.347323805730047397e+00,3.467844001259125619e+00,7.041744168904138235e+00,5.503771999266573900e+00,0.000000000000000000e+00
5.707000000002378215e+01,2.602907263536241356e+00,2.361279587504661048e+00,3.784867452639444796e+00,6.913617548079317388e+00,4.054114308416270518e+00,0.000000000000000000e+00
5.707200000002378459e+01,2.610735173888313110e+00,2.375010995779612166e+00,4.043598014524483197e+00,6.817422940991407998e+00,4.530032370747265169e+00,0.000000000000000000e+00
